"","yr","Value.mn","Value.sd","Value.n","siteID"
"1",2008,2.57453273809524,1.39623653172183,168,"JaramilloUpper"
"2",2009,9.01363800489596,3.71636601460311,4902,"JaramilloUpper"
"3",2010,9.09304748762847,4.28222837077999,5254,"JaramilloUpper"
"4",2011,10.6309372516577,4.97711275357094,3799,"JaramilloUpper"
"5",2012,10.0850441799851,4.99311033831781,5819,"JaramilloUpper"
"6",2013,9.65772021021021,4.62532288323956,5550,"JaramilloUpper"
"7",2014,10.7201047205617,4.09599263336679,3513,"JaramilloUpper"
"8",2015,8.01342886932345,4.45090234542322,2158,"JaramilloUpper"
"9",2017,10.550820538773,3.72831914498383,3211,"JaramilloUpper"
