Plot Title: 1208164,,,,,,
957,11/3/2010,2:00:00,1.872,0,2.93,
958,11/3/2010,5:00:00,1.656,0,2.91,
959,11/3/2010,8:00:00,1.439,0,2.91,
960,11/3/2010,11:00:00,2.943,10.8,2.93,
961,11/3/2010,14:00:00,3.578,0,2.93,
962,11/3/2010,17:00:00,3.683,0,2.93,
963,11/3/2010,20:00:00,3.155,0,2.93,
964,11/3/2010,23:00:00,2.517,0,2.93,
965,11/4/2010,2:00:00,2.088,0,2.93,
966,11/4/2010,5:00:00,1.764,0,2.93,
967,11/4/2010,8:00:00,1.548,0,2.91,
968,11/4/2010,11:00:00,2.73,21.5,2.93,
969,11/4/2010,14:00:00,3.261,0,2.93,
970,11/4/2010,17:00:00,3.367,0,2.93,
971,11/4/2010,20:00:00,2.943,0,2.93,
972,11/4/2010,23:00:00,2.41,0,2.93,
973,11/5/2010,2:00:00,1.872,0,2.93,
974,11/5/2010,5:00:00,1.548,0,2.91,
975,11/5/2010,8:00:00,1.33,0,2.91,
976,11/5/2010,11:00:00,2.624,21.5,2.93,
977,11/5/2010,14:00:00,3.367,0,2.93,
978,11/5/2010,17:00:00,3.472,0,2.93,
979,11/5/2010,20:00:00,2.943,0,2.93,
980,11/5/2010,23:00:00,2.624,0,2.93,
981,11/6/2010,2:00:00,2.195,0,2.93,
982,11/6/2010,5:00:00,1.872,0,2.93,
983,11/6/2010,8:00:00,1.764,0,2.93,
984,11/6/2010,11:00:00,3.155,21.5,2.93,
985,11/6/2010,14:00:00,3.893,0,2.93,
986,11/6/2010,17:00:00,3.893,0,2.93,
987,11/6/2010,20:00:00,3.472,0,2.93,
988,11/6/2010,23:00:00,2.837,0,2.93,
989,11/7/2010,2:00:00,2.195,0,2.93,
990,11/7/2010,5:00:00,1.98,0,2.93,
991,11/7/2010,8:00:00,1.98,0,2.93,
992,11/7/2010,11:00:00,3.049,21.5,2.93,
993,11/7/2010,14:00:00,3.472,0,2.93,
994,11/7/2010,17:00:00,3.367,0,2.93,
995,11/7/2010,20:00:00,2.837,0,2.93,
996,11/7/2010,23:00:00,2.303,0,2.93,
997,11/8/2010,2:00:00,2.088,0,2.93,
998,11/8/2010,5:00:00,1.872,0,2.93,
999,11/8/2010,8:00:00,1.548,0,2.93,
1000,11/8/2010,11:00:00,2.73,64.6,2.93,
1001,11/8/2010,14:00:00,3.261,21.5,2.93,
1002,11/8/2010,17:00:00,3.261,0,2.93,
1003,11/8/2010,20:00:00,2.517,0,2.93,
1004,11/8/2010,23:00:00,2.41,0,2.93,
1005,11/9/2010,2:00:00,2.41,0,2.93,
1006,11/9/2010,5:00:00,2.195,0,2.93,
1007,11/9/2010,8:00:00,1.656,0,2.91,
1008,11/9/2010,11:00:00,1.98,32.3,2.93,
1009,11/9/2010,14:00:00,1.872,0,2.93,
1010,11/9/2010,17:00:00,1.548,0,2.91,
1011,11/9/2010,20:00:00,1.112,0,2.91,
1012,11/9/2010,23:00:00,0.784,0,2.91,
1013,11/10/2010,2:00:00,0.453,0,2.91,
1014,11/10/2010,5:00:00,0.232,0,2.91,
1015,11/10/2010,8:00:00,0.121,0,2.91,
1016,11/10/2010,11:00:00,0.453,53.8,2.91,
1017,11/10/2010,14:00:00,0.674,32.3,2.91,
1018,11/10/2010,17:00:00,0.674,0,2.91,
1019,11/10/2010,20:00:00,0.453,0,2.91,
1020,11/10/2010,23:00:00,0.343,0,2.91,
1021,11/11/2010,2:00:00,0.232,0,2.91,
1022,11/11/2010,5:00:00,0.121,0,2.91,
1023,11/11/2010,8:00:00,0.121,0,2.91,
1024,11/11/2010,11:00:00,0.453,53.8,2.91,
1025,11/11/2010,14:00:00,0.674,107.6,2.91,
1026,11/11/2010,17:00:00,0.563,0,2.91,
1027,11/11/2010,20:00:00,0.343,0,2.91,
1028,11/11/2010,23:00:00,0.232,0,2.91,
1029,11/12/2010,2:00:00,0.01,0,2.91,
1030,11/12/2010,5:00:00,0.01,0,2.91,
1031,11/12/2010,8:00:00,0.01,0,2.91,
1032,11/12/2010,11:00:00,0.121,32.3,2.91,
1033,11/12/2010,14:00:00,0.121,0,2.91,
1034,11/12/2010,17:00:00,0.121,0,2.91,
1035,11/12/2010,20:00:00,0.121,0,2.91,
1036,11/12/2010,23:00:00,0.01,0,2.91,
1037,11/13/2010,2:00:00,-0.102,0,2.91,
1038,11/13/2010,5:00:00,-0.102,0,2.91,
1039,11/13/2010,8:00:00,-0.102,0,2.91,
1040,11/13/2010,11:00:00,0.01,150.7,2.91,
1041,11/13/2010,14:00:00,0.121,32.3,2.91,
1042,11/13/2010,17:00:00,0.01,0,2.91,
1043,11/13/2010,20:00:00,0.01,0,2.91,
1044,11/13/2010,23:00:00,0.01,0,2.91,
1045,11/14/2010,2:00:00,-0.102,0,2.91,
1046,11/14/2010,5:00:00,-0.102,0,2.91,
1047,11/14/2010,8:00:00,-0.102,0,2.91,
1048,11/14/2010,11:00:00,0.01,118.4,2.91,
1049,11/14/2010,14:00:00,0.121,43.1,2.91,
1050,11/14/2010,17:00:00,0.121,75.3,2.91,
1051,11/14/2010,20:00:00,0.01,0,2.91,
1052,11/14/2010,23:00:00,0.01,0,2.91,
1053,11/15/2010,2:00:00,-0.102,0,2.91,
1054,11/15/2010,5:00:00,-0.102,0,2.91,
1055,11/15/2010,8:00:00,-0.102,0,2.91,
1056,11/15/2010,11:00:00,0.01,172.2,2.91,
1057,11/15/2010,14:00:00,0.121,161.5,2.91,
1058,11/15/2010,17:00:00,0.121,96.9,2.91,
1059,11/15/2010,20:00:00,0.01,0,2.91,
1060,11/15/2010,23:00:00,-0.102,0,2.91,
1061,11/16/2010,2:00:00,-0.213,0,2.91,
1062,11/16/2010,5:00:00,-0.325,0,2.89,
1063,11/16/2010,8:00:00,-0.437,0,2.91,
1064,11/16/2010,11:00:00,-0.102,204.5,2.91,
1065,11/16/2010,14:00:00,0.01,86.1,2.91,
1066,11/16/2010,17:00:00,0.01,0,2.91,
1067,11/16/2010,20:00:00,0.01,0,2.91,
1068,11/16/2010,23:00:00,0.01,0,2.91,
1069,11/17/2010,2:00:00,-0.102,0,2.91,
1070,11/17/2010,5:00:00,-0.102,0,2.89,
1071,11/17/2010,8:00:00,-0.325,0,2.89,
1072,11/17/2010,11:00:00,0.01,236.8,2.91,
1073,11/17/2010,14:00:00,0.01,86.1,2.91,
1074,11/17/2010,17:00:00,0.01,0,2.91,
1075,11/17/2010,20:00:00,-0.102,0,2.91,
1076,11/17/2010,23:00:00,-0.102,0,2.91,
1077,11/18/2010,2:00:00,-0.213,0,2.91,
1078,11/18/2010,5:00:00,-0.213,0,2.89,
1079,11/18/2010,8:00:00,-0.325,0,2.89,
1080,11/18/2010,11:00:00,0.01,312.2,2.91,
1081,11/18/2010,14:00:00,0.01,161.5,2.91,
1082,11/18/2010,17:00:00,0.01,0,2.91,
1083,11/18/2010,20:00:00,-0.102,0,2.91,
1084,11/18/2010,23:00:00,-0.213,0,2.89,
1085,11/19/2010,2:00:00,-0.213,0,2.89,
1086,11/19/2010,5:00:00,-0.213,0,2.89,
1087,11/19/2010,8:00:00,-0.213,0,2.89,
1088,11/19/2010,11:00:00,0.121,398.3,2.91,
1089,11/19/2010,14:00:00,0.121,226,2.91,
1090,11/19/2010,17:00:00,0.121,139.9,2.91,
1091,11/19/2010,20:00:00,-0.102,0,2.91,
1092,11/19/2010,23:00:00,-0.102,0,2.91,
1093,11/20/2010,2:00:00,0.01,0,2.91,
1094,11/20/2010,5:00:00,0.01,0,2.91,
1095,11/20/2010,8:00:00,0.01,21.5,2.91,
1096,11/20/2010,11:00:00,0.232,979.5,2.91,
1097,11/20/2010,14:00:00,0.121,215.3,2.91,
1098,11/20/2010,17:00:00,0.121,0,2.91,
1099,11/20/2010,20:00:00,0.121,0,2.91,
1100,11/20/2010,23:00:00,0.121,0,2.91,
1101,11/21/2010,2:00:00,0.01,0,2.91,
1102,11/21/2010,5:00:00,0.01,0,2.91,
1103,11/21/2010,8:00:00,-0.102,32.3,2.91,
1104,11/21/2010,11:00:00,0.232,527.4,2.91,
1105,11/21/2010,14:00:00,0.343,635.1,2.91,
1106,11/21/2010,17:00:00,0.232,0,2.91,
1107,11/21/2010,20:00:00,0.121,0,2.91,
1108,11/21/2010,23:00:00,0.01,0,2.91,
1109,11/22/2010,2:00:00,0.121,0,2.91,
1110,11/22/2010,5:00:00,0.01,0,2.91,
1111,11/22/2010,8:00:00,-0.325,21.5,2.89,
1112,11/22/2010,11:00:00,-0.213,226,2.91,
1113,11/22/2010,14:00:00,-0.102,258.3,2.89,
1114,11/22/2010,17:00:00,-0.102,107.6,2.91,
1115,11/22/2010,20:00:00,-0.325,0,2.89,
1116,11/22/2010,23:00:00,-0.549,0,2.91,
1117,11/23/2010,2:00:00,-0.662,0,2.91,
1118,11/23/2010,5:00:00,-0.774,0,2.91,
1119,11/23/2010,8:00:00,-0.887,0,2.91,
1120,11/23/2010,11:00:00,-0.102,344.4,2.89,
1121,11/23/2010,14:00:00,-0.102,86.1,2.89,
1122,11/23/2010,17:00:00,-0.102,64.6,2.89,
1123,11/23/2010,20:00:00,-0.102,0,2.89,
1124,11/23/2010,23:00:00,-0.102,0,2.89,
1125,11/24/2010,2:00:00,-0.213,0,2.89,
1126,11/24/2010,5:00:00,-0.325,0,2.89,
1127,11/24/2010,8:00:00,-0.437,0,2.91,
1128,11/24/2010,11:00:00,-0.102,322.9,2.89,
1129,11/24/2010,14:00:00,-0.102,775,2.89,
1130,11/24/2010,17:00:00,-0.213,86.1,2.89,
1131,11/24/2010,20:00:00,-0.325,0,2.89,
1132,11/24/2010,23:00:00,-0.437,0,2.91,
1133,11/25/2010,2:00:00,-0.102,0,2.89,
1134,11/25/2010,5:00:00,-0.325,0,2.89,
1135,11/25/2010,8:00:00,-0.549,0,2.91,
1136,11/25/2010,11:00:00,-0.549,355.2,2.91,
1137,11/25/2010,14:00:00,-0.662,150.7,2.91,
1138,11/25/2010,17:00:00,-0.887,0,2.91,
1139,11/25/2010,20:00:00,-0.437,0,2.91,
1140,11/25/2010,23:00:00,-0.662,0,2.91,
1141,11/26/2010,2:00:00,-1.799,0,2.91,
1142,11/26/2010,5:00:00,-2.261,0,2.91,
1143,11/26/2010,8:00:00,-2.145,0,2.91,
1144,11/26/2010,11:00:00,-0.887,398.3,2.91,
1145,11/26/2010,14:00:00,-0.325,172.2,2.89,
1146,11/26/2010,17:00:00,0.01,0,2.89,
1147,11/26/2010,20:00:00,0.01,0,2.89,
1148,11/26/2010,23:00:00,-0.549,0,2.91,
1149,11/27/2010,2:00:00,-1.001,0,2.91,
1150,11/27/2010,5:00:00,-1.114,0,2.91,
1151,11/27/2010,8:00:00,-1.684,0,2.91,
1152,11/27/2010,11:00:00,-0.213,441.3,2.89,
1153,11/27/2010,14:00:00,0.232,183,2.89,
1154,11/27/2010,17:00:00,0.01,0,2.89,
1155,11/27/2010,20:00:00,-0.549,0,2.91,
1156,11/27/2010,23:00:00,-1.114,0,2.91,
1157,11/28/2010,2:00:00,-1.001,0,2.91,
1158,11/28/2010,5:00:00,-1.228,0,2.91,
1159,11/28/2010,8:00:00,-1.684,0,2.91,
1160,11/28/2010,11:00:00,-0.549,710.4,2.91,
1161,11/28/2010,14:00:00,-0.437,1054.9,2.91,
1162,11/28/2010,17:00:00,-0.887,86.1,2.91,
1163,11/28/2010,20:00:00,-1.228,0,2.91,
1164,11/28/2010,23:00:00,-0.549,0,2.91,
1165,11/29/2010,2:00:00,-0.437,0,2.91,
1166,11/29/2010,5:00:00,-0.437,0,2.91,
1167,11/29/2010,8:00:00,-0.102,0,2.89,
1168,11/29/2010,11:00:00,-0.102,215.3,2.89,
1169,11/29/2010,14:00:00,-0.102,193.8,2.89,
1170,11/29/2010,17:00:00,-0.213,21.5,2.89,
1171,11/29/2010,20:00:00,-0.662,0,2.91,
1172,11/29/2010,23:00:00,-0.887,0,2.91,
1173,11/30/2010,2:00:00,-1.001,0,2.91,
1174,11/30/2010,5:00:00,-1.001,0,2.91,
1175,11/30/2010,8:00:00,-1.228,0,2.91,
1176,11/30/2010,11:00:00,-0.774,118.4,2.91,
1177,11/30/2010,14:00:00,-0.549,32.3,2.91,
1178,11/30/2010,17:00:00,-0.774,0,2.91,
1179,11/30/2010,20:00:00,-0.887,0,2.91,
1180,11/30/2010,23:00:00,-0.887,0,2.91,
1181,12/1/2010,2:00:00,-1.114,0,2.91,
1182,12/1/2010,5:00:00,-1.228,0,2.91,
1183,12/1/2010,8:00:00,-1.001,0,2.91,
1184,12/1/2010,11:00:00,-0.325,129.2,2.89,
1185,12/1/2010,14:00:00,-0.102,43.1,2.89,
1186,12/1/2010,17:00:00,-0.213,0,2.89,
1187,12/1/2010,20:00:00,-0.437,0,2.91,
1188,12/1/2010,23:00:00,-0.549,0,2.91,
1189,12/2/2010,2:00:00,-0.549,0,2.91,
1190,12/2/2010,5:00:00,-0.662,0,2.91,
1191,12/2/2010,8:00:00,-0.662,0,2.91,
1192,12/2/2010,11:00:00,-0.213,150.7,2.89,
1193,12/2/2010,14:00:00,-0.102,64.6,2.89,
1194,12/2/2010,17:00:00,-0.102,0,2.89,
1195,12/2/2010,20:00:00,-0.213,0,2.89,
1196,12/2/2010,23:00:00,-0.437,0,2.91,
1197,12/3/2010,2:00:00,-0.437,0,2.91,
1198,12/3/2010,5:00:00,-0.437,0,2.91,
1199,12/3/2010,8:00:00,-0.549,0,2.91,
1200,12/3/2010,11:00:00,-0.102,204.5,2.89,
1201,12/3/2010,14:00:00,-0.102,172.2,2.89,
1202,12/3/2010,17:00:00,-0.102,21.5,2.89,
1203,12/3/2010,20:00:00,-0.102,0,2.89,
1204,12/3/2010,23:00:00,-0.325,0,2.89,
1205,12/4/2010,2:00:00,-0.662,0,2.91,
1206,12/4/2010,5:00:00,-0.662,0,2.91,
1207,12/4/2010,8:00:00,-1.341,0,2.91,
1208,12/4/2010,11:00:00,-0.213,398.3,2.89,
1209,12/4/2010,14:00:00,-0.102,398.3,2.89,
1210,12/4/2010,17:00:00,0.01,32.3,2.89,
1211,12/4/2010,20:00:00,-0.662,0,2.91,
1212,12/4/2010,23:00:00,-1.228,0,2.91,
1213,12/5/2010,2:00:00,-1.114,0,2.91,
1214,12/5/2010,5:00:00,-0.887,0,2.91,
1215,12/5/2010,8:00:00,-1.001,10.8,2.91,
1216,12/5/2010,11:00:00,-0.102,818.1,2.89,
1217,12/5/2010,14:00:00,-0.102,215.3,2.89,
1218,12/5/2010,17:00:00,0.01,236.8,2.89,
1219,12/5/2010,20:00:00,0.01,0,2.89,
1220,12/5/2010,23:00:00,-0.437,0,2.91,
1221,12/6/2010,2:00:00,-0.774,0,2.91,
1222,12/6/2010,5:00:00,-1.456,0,2.91,
1223,12/6/2010,8:00:00,-1.684,0,2.91,
1224,12/6/2010,11:00:00,-0.102,624.3,2.89,
1225,12/6/2010,14:00:00,0.01,462.9,2.89,
1226,12/6/2010,17:00:00,0.01,118.4,2.89,
1227,12/6/2010,20:00:00,0.01,0,2.89,
1228,12/6/2010,23:00:00,-0.437,0,2.91,
1229,12/7/2010,2:00:00,-0.887,0,2.91,
1230,12/7/2010,5:00:00,-1.228,0,2.91,
1231,12/7/2010,8:00:00,-1.684,0,2.91,
1232,12/7/2010,11:00:00,-1.001,462.9,2.91,
1233,12/7/2010,14:00:00,-1.001,193.8,2.91,
1234,12/7/2010,17:00:00,-1.228,0,2.91,
1235,12/7/2010,20:00:00,-1.914,0,2.91,
1236,12/7/2010,23:00:00,-2.61,0,2.91,
1237,12/8/2010,2:00:00,-3.316,0,2.91,
1238,12/8/2010,5:00:00,-3.079,0,2.91,
1239,12/8/2010,8:00:00,-2.494,0,2.91,
1240,12/8/2010,11:00:00,-0.774,484.4,2.91,
1241,12/8/2010,14:00:00,-0.325,236.8,2.89,
1242,12/8/2010,17:00:00,-0.437,258.3,2.91,
1243,12/8/2010,20:00:00,-1.228,0,2.91,
1244,12/8/2010,23:00:00,-1.456,0,2.91,
1245,12/9/2010,2:00:00,-1.341,0,2.91,
1246,12/9/2010,5:00:00,-1.456,0,2.91,
1247,12/9/2010,8:00:00,-1.341,0,2.91,
1248,12/9/2010,11:00:00,-0.213,452.1,2.89,
1249,12/9/2010,14:00:00,-0.102,226,2.89,
1250,12/9/2010,17:00:00,0.01,344.4,2.89,
1251,12/9/2010,20:00:00,-0.213,0,2.89,
1252,12/9/2010,23:00:00,-0.887,0,2.91,
1253,12/10/2010,2:00:00,-0.774,0,2.91,
1254,12/10/2010,5:00:00,-1.001,0,2.91,
1255,12/10/2010,8:00:00,-1.114,10.8,2.91,
1256,12/10/2010,11:00:00,-0.102,958,2.89,
1257,12/10/2010,14:00:00,-0.102,226,2.89,
1258,12/10/2010,17:00:00,-0.437,10.8,2.91,
1259,12/10/2010,20:00:00,-1.114,0,2.91,
1260,12/10/2010,23:00:00,-1.114,0,2.91,
1261,12/11/2010,2:00:00,-1.001,0,2.91,
1262,12/11/2010,5:00:00,-1.114,0,2.91,
1263,12/11/2010,8:00:00,-1.228,0,2.91,
1264,12/11/2010,11:00:00,-0.437,462.9,2.91,
1265,12/11/2010,14:00:00,-0.437,204.5,2.91,
1266,12/11/2010,17:00:00,-0.887,32.3,2.91,
1267,12/11/2010,20:00:00,-1.456,0,2.91,
1268,12/11/2010,23:00:00,-1.799,0,2.91,
1269,12/12/2010,2:00:00,-2.261,0,2.91,
1270,12/12/2010,5:00:00,-1.684,0,2.91,
1271,12/12/2010,8:00:00,-1.799,10.8,2.91,
1272,12/12/2010,11:00:00,-0.437,549,2.91,
1273,12/12/2010,14:00:00,-0.102,398.3,2.89,
1274,12/12/2010,17:00:00,-0.213,21.5,2.89,
1275,12/12/2010,20:00:00,-1.114,0,2.91,
1276,12/12/2010,23:00:00,-1.341,0,2.91,
1277,12/13/2010,2:00:00,-1.684,0,2.91,
1278,12/13/2010,5:00:00,-1.684,0,2.91,
1279,12/13/2010,8:00:00,-1.456,0,2.91,
1280,12/13/2010,11:00:00,-0.213,462.9,2.89,
1281,12/13/2010,14:00:00,-0.102,215.3,2.89,
1282,12/13/2010,17:00:00,-0.102,0,2.89,
1283,12/13/2010,20:00:00,-0.774,0,2.91,
1284,12/13/2010,23:00:00,-1.228,0,2.91,
1285,12/14/2010,2:00:00,-1.57,0,2.91,
1286,12/14/2010,5:00:00,-1.341,0,2.91,
1287,12/14/2010,8:00:00,-1.114,0,2.91,
1288,12/14/2010,11:00:00,-0.213,473.6,2.89,
1289,12/14/2010,14:00:00,-0.102,215.3,2.89,
1290,12/14/2010,17:00:00,-0.213,32.3,2.89,
1291,12/14/2010,20:00:00,-0.662,0,2.91,
1292,12/14/2010,23:00:00,-0.887,0,2.91,
1293,12/15/2010,2:00:00,-0.774,0,2.91,
1294,12/15/2010,5:00:00,-1.114,0,2.91,
1295,12/15/2010,8:00:00,-0.887,0,2.91,
1296,12/15/2010,11:00:00,0.01,1119.5,2.89,
1297,12/15/2010,14:00:00,0.01,925.7,2.89,
1298,12/15/2010,17:00:00,0.01,32.3,2.89,
1299,12/15/2010,20:00:00,-0.102,0,2.89,
1300,12/15/2010,23:00:00,-0.102,0,2.89,
1301,12/16/2010,2:00:00,-0.102,0,2.89,
1302,12/16/2010,5:00:00,-0.102,0,2.89,
1303,12/16/2010,8:00:00,-0.102,0,2.89,
1304,12/16/2010,11:00:00,-0.102,0,2.89,
1305,12/16/2010,14:00:00,-0.102,0,2.89,
1306,12/16/2010,17:00:00,-0.102,0,2.89,
1307,12/16/2010,20:00:00,-0.102,0,2.91,
1308,12/16/2010,23:00:00,-0.102,0,2.89,
1309,12/17/2010,2:00:00,-0.102,0,2.91,
1310,12/17/2010,5:00:00,-0.102,0,2.89,
1311,12/17/2010,8:00:00,-0.102,0,2.91,
1312,12/17/2010,11:00:00,-0.102,0,2.89,
1313,12/17/2010,14:00:00,-0.102,0,2.91,
1314,12/17/2010,17:00:00,-0.102,0,2.91,
1315,12/17/2010,20:00:00,0.01,0,2.91,
1316,12/17/2010,23:00:00,-0.102,0,2.91,
1317,12/18/2010,2:00:00,0.01,0,2.91,
1318,12/18/2010,5:00:00,0.01,0,2.91,
1319,12/18/2010,8:00:00,0.01,0,2.91,
1320,12/18/2010,11:00:00,0.01,0,2.91,
1321,12/18/2010,14:00:00,0.01,0,2.91,
1322,12/18/2010,17:00:00,0.01,0,2.91,
1323,12/18/2010,20:00:00,0.01,0,2.91,
1324,12/18/2010,23:00:00,0.01,0,2.91,
1325,12/19/2010,2:00:00,0.01,0,2.91,
1326,12/19/2010,5:00:00,0.01,0,2.91,
1327,12/19/2010,8:00:00,0.01,0,2.91,
1328,12/19/2010,11:00:00,0.01,0,2.91,
1329,12/19/2010,14:00:00,0.01,0,2.91,
1330,12/19/2010,17:00:00,0.01,0,2.91,
1331,12/19/2010,20:00:00,0.01,0,2.91,
1332,12/19/2010,23:00:00,0.01,0,2.91,
1333,12/20/2010,2:00:00,0.01,0,2.91,
1334,12/20/2010,5:00:00,0.01,0,2.91,
1335,12/20/2010,8:00:00,0.01,0,2.91,
1336,12/20/2010,11:00:00,0.01,0,2.91,
1337,12/20/2010,14:00:00,0.01,0,2.91,
1338,12/20/2010,17:00:00,0.01,0,2.91,
1339,12/20/2010,20:00:00,0.01,0,2.91,
1340,12/20/2010,23:00:00,0.01,0,2.91,
1341,12/21/2010,2:00:00,0.01,0,2.91,
1342,12/21/2010,5:00:00,0.01,0,2.91,
1343,12/21/2010,8:00:00,0.01,0,2.91,
1344,12/21/2010,11:00:00,0.01,0,2.91,
1345,12/21/2010,14:00:00,0.121,0,2.91,
1346,12/21/2010,17:00:00,0.01,0,2.91,
1347,12/21/2010,20:00:00,0.01,0,2.91,
1348,12/21/2010,23:00:00,0.01,0,2.91,
1349,12/22/2010,2:00:00,0.01,0,2.91,
1350,12/22/2010,5:00:00,0.121,0,2.91,
1351,12/22/2010,8:00:00,0.121,0,2.91,
1352,12/22/2010,11:00:00,0.121,0,2.91,
1353,12/22/2010,14:00:00,0.232,0,2.91,
1354,12/22/2010,17:00:00,0.232,0,2.91,
1355,12/22/2010,20:00:00,0.121,0,2.91,
1356,12/22/2010,23:00:00,0.232,0,2.91,
1357,12/23/2010,2:00:00,0.232,0,2.91,
1358,12/23/2010,5:00:00,0.121,0,2.91,
1359,12/23/2010,8:00:00,0.121,0,2.91,
1360,12/23/2010,11:00:00,0.121,0,2.91,
1361,12/23/2010,14:00:00,0.232,0,2.91,
1362,12/23/2010,17:00:00,0.232,0,2.91,
1363,12/23/2010,20:00:00,0.232,0,2.91,
1364,12/23/2010,23:00:00,0.232,0,2.91,
1365,12/24/2010,2:00:00,0.232,0,2.91,
1366,12/24/2010,5:00:00,0.121,0,2.91,
1367,12/24/2010,8:00:00,0.121,0,2.91,
1368,12/24/2010,11:00:00,0.121,0,2.91,
1369,12/24/2010,14:00:00,0.121,0,2.91,
1370,12/24/2010,17:00:00,0.121,0,2.91,
1371,12/24/2010,20:00:00,0.121,0,2.91,
1372,12/24/2010,23:00:00,0.121,0,2.91,
1373,12/25/2010,2:00:00,0.121,0,2.91,
1374,12/25/2010,5:00:00,0.121,0,2.91,
1375,12/25/2010,8:00:00,0.121,0,2.91,
1376,12/25/2010,11:00:00,0.121,0,2.91,
1377,12/25/2010,14:00:00,0.121,0,2.91,
1378,12/25/2010,17:00:00,0.121,0,2.91,
1379,12/25/2010,20:00:00,0.121,0,2.91,
1380,12/25/2010,23:00:00,0.121,0,2.91,
1381,12/26/2010,2:00:00,0.121,0,2.91,
1382,12/26/2010,5:00:00,0.232,0,2.91,
1383,12/26/2010,8:00:00,0.232,0,2.91,
1384,12/26/2010,11:00:00,0.121,0,2.91,
1385,12/26/2010,14:00:00,0.121,0,2.91,
1386,12/26/2010,17:00:00,0.121,0,2.91,
1387,12/26/2010,20:00:00,0.121,0,2.91,
1388,12/26/2010,23:00:00,0.232,0,2.91,
1389,12/27/2010,2:00:00,0.232,0,2.91,
1390,12/27/2010,5:00:00,0.232,0,2.91,
1391,12/27/2010,8:00:00,0.232,0,2.91,
1392,12/27/2010,11:00:00,0.232,0,2.91,
1393,12/27/2010,14:00:00,0.232,0,2.91,
1394,12/27/2010,17:00:00,0.343,0,2.91,
1395,12/27/2010,20:00:00,0.343,0,2.91,
1396,12/27/2010,23:00:00,0.343,0,2.91,
1397,12/28/2010,2:00:00,0.343,0,2.91,
1398,12/28/2010,5:00:00,0.343,0,2.91,
1399,12/28/2010,8:00:00,0.343,0,2.91,
1400,12/28/2010,11:00:00,0.343,0,2.91,
1401,12/28/2010,14:00:00,0.343,0,2.91,
1402,12/28/2010,17:00:00,0.232,0,2.91,
1403,12/28/2010,20:00:00,0.232,0,2.91,
1404,12/28/2010,23:00:00,0.343,0,2.91,
1405,12/29/2010,2:00:00,0.232,0,2.91,
1406,12/29/2010,5:00:00,0.343,0,2.91,
1407,12/29/2010,8:00:00,0.343,0,2.91,
1408,12/29/2010,11:00:00,0.343,0,2.91,
1409,12/29/2010,14:00:00,0.343,0,2.91,
1410,12/29/2010,17:00:00,0.232,0,2.91,
1411,12/29/2010,20:00:00,0.232,0,2.91,
1412,12/29/2010,23:00:00,0.232,0,2.91,
1413,12/30/2010,2:00:00,0.232,0,2.91,
1414,12/30/2010,5:00:00,0.232,0,2.91,
1415,12/30/2010,8:00:00,0.343,0,2.91,
1416,12/30/2010,11:00:00,0.343,0,2.91,
1417,12/30/2010,14:00:00,0.343,0,2.91,
1418,12/30/2010,17:00:00,0.343,0,2.91,
1419,12/30/2010,20:00:00,0.232,0,2.91,
1420,12/30/2010,23:00:00,0.343,0,2.91,
1421,12/31/2010,2:00:00,0.343,0,2.91,
1422,12/31/2010,5:00:00,0.343,0,2.91,
1423,12/31/2010,8:00:00,0.232,0,2.91,
1424,12/31/2010,11:00:00,0.343,0,2.91,
1425,12/31/2010,14:00:00,0.343,0,2.91,
1426,12/31/2010,17:00:00,0.343,0,2.91,
1427,12/31/2010,20:00:00,0.232,0,2.91,
1428,12/31/2010,23:00:00,0.343,0,2.91,
1429,1/1/2011,2:00:00,0.343,0,2.91,
1430,1/1/2011,5:00:00,0.343,0,2.91,
1431,1/1/2011,8:00:00,0.343,0,2.91,
